objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
draft2019_09_universal_type_id11_subschema1_not_2,570,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_enum_id1_subschema1_not_2,571,1162,5,0,0,0,0,0,1,0,0,0,4,0,0,0,false,true,,3,,,,,
draft2019_09_unsatisfiable_type_id11_subschema1_not_2,571,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_additionalItems_id5_subschema1_not_2,572,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_additionalProperties_id2_subschema1_not_2,572,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_additionalItems_id5_subschema1_not_2,573,1170,3,0,0,0,0,0,1,0,0,0,0,1,0,1,false,true,,3,,,,,
draft2019_09_valid_additionalItems_id12_subschema1_not_2,574,2394,3,0,0,0,0,0,1,0,1,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_universal_additionalProperties_id2_subschema1_not_2,574,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_additionalProperties_id2_subschema1_not_2,575,403,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_default_id3_subschema1_not_2,576,1321,3,0,0,0,0,0,0,0,1,1,0,1,0,0,false,true,,4,,,,,
draft2019_09_reflexive_allOf_id11_subschema1_not_2,578,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_oneOf_id11_subschema1_not_2,578,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_anyOf_id8_subschema1_not_2,578,65,1,0,0,0,0,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft4_universal_not_id4_subschema1_not_2,578,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_not_id4_subschema1_not_2,580,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_ref_id2_subschema1_not_2,580,1523,3,0,0,0,1,0,0,0,1,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_unions_oneOf_id1_subschema1_not_2,581,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_not_id4_subschema1_not_2,581,371,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft6_nonvalid_ref_id18_subschema1_not_2,592,546,1,0,0,0,0,0,0,0,0,0,0,0,0,1,true,false,true,2,,,,,
draft4_universal_ref_id9_subschema1_not_2,594,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_ref_id8_subschema1_not_2,596,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_ref_id8_subschema1_not_2,597,603,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_valid_enum_id16_subschema1_not_2,605,2168,5,1,0,0,0,0,0,1,0,0,1,0,0,0,true,false,true,2,,,,,
draft4_unsatisfiable_type_id11_subschema1_not_2,607,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_additionalItems_id5_subschema1_not_2,609,1170,3,0,0,0,0,0,0,0,0,0,1,0,1,0,false,true,,3,,,,,
draft4_universal_patternProperties_id1_subschema1_not_2,610,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_additionalProperties_id2_subschema1_not_2,611,403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_patternProperties_id1_subschema1_not_2,612,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unions_default_id1_subschema1_not_2,613,2519,6,0,1,0,0,0,0,1,0,0,1,1,0,1,false,true,,3,,,,,
draft2019_09_unsatisfiable_patternProperties_id1_subschema1_not_2,613,1096,7,0,0,0,0,0,0,0,0,0,6,0,0,0,false,true,,3,,,,,
draft4_unsatisfiable_not_id4_subschema1_not_2,617,371,2,1,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft4_universal_allOf_id7_subschema1_not_2,628,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_anyOf_id4_subschema1_not_2,628,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_allOf_id6_subschema1_not_2,628,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_oneOf_id4_subschema1_not_2,628,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_allOf_id10_subschema1_not_2,630,65,1,0,0,0,0,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft2019_09_universal_anyOf_id7_subschema1_not_2,630,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_oneOf_id8_subschema1_not_2,630,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_allOf_id9_subschema1_not_2,630,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_allOf_id10_subschema1_not_2,631,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_allOf_id9_subschema1_not_2,631,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_oneOf_id8_subschema1_not_2,631,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_anyOf_id7_subschema1_not_2,631,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_ref_id9_subschema1_not_2,633,603,2,0,0,0,0,0,0,0,0,0,1,0,0,1,false,true,,2,,,,,
draft2019_09_valid_oneOf_id18_subschema1_not_2,635,4123,10,0,0,0,0,0,0,1,1,0,5,0,0,0,true,false,true,2,,,,,
draft4_universal_additionalItems_id3_subschema1_not_2,636,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_additionalItems_id3_subschema1_not_2,638,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_additionalItems_id3_subschema1_not_2,639,1948,3,0,0,0,0,0,1,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_additionalItems_id1_subschema1_not_2,644,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_additionalProperties_id6_subschema1_not_2,644,798,2,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_additionalItems_id1_subschema1_not_2,646,65,1,0,0,0,0,0,0,0,1,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_additionalItems_id1_subschema1_not_2,647,1271,3,0,0,0,0,0,0,1,0,0,1,0,1,0,false,true,,2,,,,,
draft2019_09_nonvalid_allOf_id10_subschema1_not_2,647,460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft4_universal_not_id2_subschema1_not_2,648,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_const_id2_subschema1_not_2,648,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_patternProperties_id1_subschema1_not_2,649,1096,3,0,0,0,1,0,0,0,0,0,1,0,0,0,false,true,,3,,,,,
draft2019_09_unsatisfiable_const_id2_subschema1_not_2,649,4655,11,0,0,0,1,0,0,1,1,1,5,0,1,1,false,true,,3,,,,,
draft2019_09_universal_not_id2_subschema1_not_2,650,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unions_type_id6_subschema1_not_2,651,3658,5,0,0,0,1,0,0,1,1,0,1,1,0,0,false,true,,3,,,,,
draft2019_09_unsatisfiable_not_id2_subschema1_not_2,651,398,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_unions_enum_id1_subschema1_not_2,653,3517,12,1,0,0,0,0,1,1,1,0,6,0,1,0,false,true,,2,,,,,
draft2019_09_unions_additionalItems_id2_subschema1_not_2,654,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_enum_id14_subschema1_not_2,655,3165,6,0,0,0,0,0,0,0,1,1,1,0,1,0,false,true,,3,,,,,
draft2019_09_valid_enum_id15_subschema1_not_2,655,3222,7,0,0,0,0,0,0,0,0,0,2,1,1,1,true,false,true,3,,,,,
draft2019_09_unions_minItems_id1_subschema1_not_2,655,2427,5,0,0,0,0,0,0,1,1,0,0,0,1,0,false,true,,3,,,,,
draft2019_09_unions_default_id2_subschema1_not_2,659,2447,5,0,0,0,0,0,1,0,1,0,2,0,1,0,false,true,,3,,,,,
draft2019_09_unions_maxItems_id1_subschema1_not_2,661,2430,4,0,0,0,0,0,1,1,0,0,1,0,0,0,false,true,,3,,,,,
draft2019_09_valid_oneOf_id19_subschema1_not_2,665,5366,12,0,0,1,0,0,0,1,0,0,6,1,1,0,false,true,,2,,,,,
draft2019_09_valid_oneOf_id20_subschema1_not_2,665,5366,13,1,0,0,0,0,0,2,0,1,6,1,1,0,false,true,,2,,,,,
draft2019_09_nonvalid_additionalItems_id10_subschema1_not_2,665,2170,3,0,0,0,1,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
draft4_unsatisfiable_allOf_id7_subschema1_not_2,667,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_anyOf_id4_subschema1_not_2,667,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft4_unsatisfiable_allOf_id6_subschema1_not_2,667,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_oneOf_id4_subschema1_not_2,667,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unions_not_id1_subschema1_not_2,672,2072,4,0,1,0,0,0,0,0,0,0,0,1,0,0,false,true,,3,,,,,
draft4_unsatisfiable_additionalItems_id3_subschema1_not_2,675,1948,4,0,0,0,1,0,0,1,0,0,1,0,1,0,false,true,,2,,,,,
draft4_unsatisfiable_additionalItems_id1_subschema1_not_2,683,1271,3,0,0,0,0,0,0,1,0,0,1,0,1,0,false,true,,2,,,,,
draft4_universal_default_id1_subschema1_not_2,684,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_universal_default_id1_subschema1_not_2,686,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unions_default_id3_subschema1_not_2,686,2506,6,0,0,0,0,0,1,0,1,0,3,0,1,0,false,true,,4,,,,,
draft2019_09_unsatisfiable_default_id1_subschema1_not_2,687,1101,3,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,3,,,,,
draft4_unsatisfiable_not_id2_subschema1_not_2,687,398,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_valid_enum_id11_subschema1_not_2,689,4264,9,0,0,0,1,0,0,1,1,1,3,1,1,0,false,true,,3,,,,,
draft2019_09_valid_enum_id13_subschema1_not_2,690,4562,10,0,0,0,1,0,0,1,1,0,3,0,1,1,true,false,true,3,,,,,
draft2019_09_valid_enum_id12_subschema1_not_2,690,4562,11,0,0,1,0,0,0,0,1,0,4,0,1,1,true,false,true,3,,,,,
draft2019_09_valid_oneOf_id21_subschema1_not_2,695,6341,15,0,0,0,0,0,0,1,1,0,7,1,0,1,true,false,true,2,,,,,
draft2019_09_unions_anyOf_id1_subschema1_not_2,696,1068,2,0,0,0,1,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_universal_const_id3_subschema1_not_2,696,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_const_id3_subschema1_not_2,697,6162,11,0,0,0,0,0,0,1,1,0,4,1,1,0,false,true,,3,,,,,
draft4_universal_required_id1_subschema1_not_2,704,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_required_id1_subschema1_not_2,706,65,1,0,0,0,0,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft2019_09_unsatisfiable_required_id1_subschema1_not_2,707,672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_properties_id13_subschema1_not_2,720,5130,14,1,0,0,1,0,1,0,0,0,5,0,1,1,false,true,,3,,,,,
draft2019_09_valid_properties_id9_subschema1_not_2,720,4985,16,0,0,0,1,0,1,1,0,0,6,2,1,1,true,false,true,4,,,,,
draft2019_09_valid_properties_id12_subschema1_not_2,720,4268,13,0,0,0,1,0,0,0,1,0,5,1,1,1,false,true,,4,,,,,
draft2019_09_valid_properties_id11_subschema1_not_2,720,4781,12,0,0,0,1,0,1,0,0,0,2,1,1,1,true,false,true,3,,,,,
draft6_reflexive_ref_id15_subschema1_not_2,722,220,1,0,0,0,0,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft4_unsatisfiable_default_id1_subschema1_not_2,723,1101,2,0,0,0,0,0,0,0,0,0,1,1,0,0,false,true,,3,,,,,
draft2019_09_valid_properties_id14_subschema1_not_2,724,4837,11,0,0,0,1,0,1,0,0,0,3,2,1,1,true,false,true,3,,,,,
draft4_universal_ref_id1_subschema1_not_2,724,949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_ref_id1_subschema1_not_2,726,949,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_ref_id1_subschema1_not_2,727,2322,6,0,1,0,0,0,0,1,0,0,2,1,1,0,false,true,,3,,,,,
draft2019_09_universal_anchor_id1_subschema1_not_2,732,215,2,0,1,0,0,0,0,1,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_required_id1_subschema1_not_2,743,672,2,0,0,0,0,0,1,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_unions_const_id1_subschema1_not_2,747,4655,10,0,0,0,0,0,1,0,0,2,4,0,0,0,false,true,,3,,,,,
draft2019_09_unions_minimum_id2_subschema1_not_2,748,1005,2,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_unions_patternProperties_id3_subschema1_not_2,750,3408,6,0,0,0,0,0,0,0,0,0,2,0,1,0,false,true,,2,,,,,
draft4_universal_additionalProperties_id3_subschema1_not_2,752,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_additionalProperties_id3_subschema1_not_2,754,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_additionalProperties_id3_subschema1_not_2,755,749,2,0,0,0,0,0,1,0,0,1,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_additionalItems_id6_subschema1_not_2,760,1170,3,0,0,1,0,0,0,0,1,0,0,0,1,0,false,true,,3,,,,,
draft2019_09_nonvalid_enum_id7_subschema1_not_2,762,1816,3,0,0,0,0,0,0,1,0,0,1,0,0,1,true,false,true,2,,,,,
draft4_unsatisfiable_ref_id1_subschema1_not_2,763,2322,6,0,0,0,1,0,0,0,0,0,2,1,1,0,false,true,,3,,,,,
draft4_universal_allOf_id3_subschema1_not_2,764,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_allOf_id3_subschema1_not_2,766,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_allOf_id3_subschema1_not_2,767,376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_nonvalid_oneOf_id8_subschema1_not_2,768,3913,8,0,0,0,1,0,0,1,1,1,3,0,0,1,true,false,true,2,,,,,
draft2019_09_unions_ref_id1_subschema1_not_2,768,5210,14,0,1,0,0,0,0,1,0,0,6,0,0,2,false,true,,3,,,,,
draft2019_09_nonvalid_oneOf_id9_subschema1_not_2,768,3913,7,0,0,0,0,0,0,1,0,0,3,0,0,1,true,false,true,2,,,,,
draft4_universal_anyOf_id1_subschema1_not_2,770,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_oneOf_id1_subschema1_not_2,770,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_oneOf_id1_subschema1_not_2,772,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_universal_anyOf_id1_subschema1_not_2,772,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_anyOf_id1_subschema1_not_2,773,433,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_unsatisfiable_oneOf_id1_subschema1_not_2,773,662,6,0,0,0,0,0,0,1,0,0,1,0,0,0,false,true,,3,,,,,
draft4_universal_items_id2_subschema1_not_2,778,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_valid_oneOf_id18_subschema1_not_2,780,5257,14,0,0,0,1,0,0,1,1,0,7,2,1,1,false,true,,2,,,,,
draft4_universal_default_id2_subschema1_not_2,780,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_universal_items_id2_subschema1_not_2,780,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_items_id2_subschema1_not_2,781,2130,5,0,0,0,1,0,0,1,0,0,1,0,1,0,false,true,,3,,,,,
draft2019_09_universal_default_id2_subschema1_not_2,782,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unions_additionalProperties_id2_subschema1_not_2,782,5705,22,0,0,0,1,0,0,1,1,0,13,1,1,1,false,true,,4,,,,,
draft2019_09_unsatisfiable_default_id2_subschema1_not_2,783,1546,3,0,0,0,0,0,0,0,0,0,1,1,0,0,false,true,,3,,,,,
draft4_valid_oneOf_id19_subschema1_not_2,784,5073,14,1,0,0,0,0,0,1,0,0,7,1,1,1,false,true,,2,,,,,
draft4_valid_oneOf_id21_subschema1_not_2,785,5361,14,0,0,0,0,0,1,0,0,0,9,1,1,1,true,false,true,2,,,,,
draft2019_09_valid_oneOf_id22_subschema1_not_2,786,5257,12,0,0,0,0,0,1,0,0,0,7,1,1,0,false,true,,2,,,,,
draft2019_09_valid_oneOf_id23_subschema1_not_2,790,5073,13,0,0,0,1,0,0,1,0,0,7,1,1,0,false,true,,2,,,,,
draft4_unsatisfiable_additionalProperties_id3_subschema1_not_2,791,781,3,0,0,0,1,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft2019_09_valid_oneOf_id25_subschema1_not_2,791,5361,14,0,0,0,0,0,0,0,0,0,8,0,1,1,true,false,true,2,,,,,
draft4_universal_additionalItems_id8_subschema1_not_2,792,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_properties_id10_subschema1_not_2,794,8005,24,0,0,0,1,0,0,1,1,0,10,2,1,1,false,true,,4,,,,,
draft2019_09_universal_additionalItems_id8_subschema1_not_2,794,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_properties_id7_subschema1_not_2,794,8012,19,0,0,1,1,0,0,1,1,1,6,2,1,0,false,true,,4,,,,,
draft2019_09_unsatisfiable_additionalItems_id8_subschema1_not_2,795,1997,5,0,0,0,0,0,0,0,1,0,2,0,1,0,false,true,,3,,,,,
draft2019_09_nonvalid_enum_id6_subschema1_not_2,796,1990,4,0,0,0,0,0,0,1,0,0,1,0,0,1,true,false,true,2,,,,,
draft2019_09_unions_type_id7_subschema1_not_2,797,3743,5,0,0,0,0,0,0,2,1,0,0,1,0,0,false,true,,3,,,,,
draft4_universal_enum_id2_subschema1_not_2,800,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_enum_id2_subschema1_not_2,802,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_enum_id2_subschema1_not_2,803,4038,13,0,0,0,1,0,0,1,1,1,7,0,0,1,false,true,,2,,,,,
draft4_unsatisfiable_allOf_id3_subschema1_not_2,803,376,1,0,0,0,0,0,0,0,0,0,0,1,0,0,false,true,,3,,,,,
draft4_unsatisfiable_anyOf_id1_subschema1_not_2,809,433,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,3,,,,,
draft4_unsatisfiable_oneOf_id1_subschema1_not_2,809,662,2,0,0,0,0,0,0,1,0,0,1,0,0,0,false,true,,3,,,,,
draft4_valid_oneOf_id20_subschema1_not_2,814,6913,19,0,1,0,0,0,0,0,0,1,11,1,1,1,true,false,true,2,,,,,
draft4_universal_properties_id1_subschema1_not_2,816,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_items_id2_subschema1_not_2,817,2130,5,0,0,0,1,0,0,1,0,0,1,0,1,0,false,true,,3,,,,,
draft2019_09_universal_properties_id1_subschema1_not_2,818,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_allOf_id12_subschema1_not_2,818,490,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,3,,,,,
draft4_unsatisfiable_default_id2_subschema1_not_2,819,1546,4,0,0,0,1,0,0,0,0,0,1,0,1,0,false,true,,3,,,,,
draft2019_09_valid_additionalItems_id13_subschema1_not_2,819,5105,10,0,0,0,1,0,0,2,1,0,3,1,0,0,true,false,true,3,,,,,
draft2019_09_unsatisfiable_properties_id1_subschema1_not_2,819,2018,7,0,0,0,1,0,0,0,0,0,4,0,0,0,false,true,,5,,,,,
draft6_universal_ref_id11_subschema1_not_2,820,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_ref_id3_subschema1_not_2,820,259,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_oneOf_id24_subschema1_not_2,820,6913,19,0,0,0,1,0,0,1,0,0,11,2,1,1,true,false,true,2,,,,,
draft6_unsatisfiable_ref_id11_subschema1_not_2,821,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_ref_id3_subschema1_not_2,822,259,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft6_universal_ref_id12_subschema1_not_2,822,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_ref_id3_subschema1_not_2,823,1906,4,1,0,0,0,0,0,1,0,0,1,0,1,0,false,true,,2,,,,,
draft6_unsatisfiable_ref_id12_subschema1_not_2,823,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_patternProperties_id2_subschema1_not_2,824,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_patternProperties_id2_subschema1_not_2,826,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_patternProperties_id2_subschema1_not_2,827,3123,7,0,0,0,1,0,0,0,1,0,2,1,0,1,false,true,,4,,,,,
draft4_universal_not_id3_subschema1_not_2,830,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_properties_id7_subschema1_not_2,831,3972,8,0,0,0,1,0,0,1,0,0,1,1,1,0,true,false,true,3,,,,,
draft2019_09_nonvalid_properties_id8_subschema1_not_2,831,4110,8,0,0,0,1,0,0,1,1,0,2,2,1,0,true,false,true,3,,,,,
draft4_unsatisfiable_additionalItems_id8_subschema1_not_2,831,1997,4,0,0,0,0,0,0,1,0,0,1,1,1,0,false,true,,3,,,,,
draft2019_09_universal_not_id3_subschema1_not_2,832,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_not_id3_subschema1_not_2,833,689,2,0,0,0,0,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft4_universal_additionalProperties_id1_subschema1_not_2,834,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_additionalProperties_id1_subschema1_not_2,836,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_additionalProperties_id1_subschema1_not_2,837,597,3,0,0,1,0,0,1,0,0,0,0,0,1,0,false,true,,2,,,,,
draft4_unsatisfiable_enum_id2_subschema1_not_2,839,4038,11,0,0,0,0,0,1,1,1,0,6,1,1,0,false,true,,2,,,,,
draft4_universal_patternProperties_id3_subschema1_not_2,840,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_patternProperties_id3_subschema1_not_2,842,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_patternProperties_id3_subschema1_not_2,843,1682,7,0,0,1,0,0,0,1,0,0,3,1,0,1,false,true,,3,,,,,
draft2019_09_valid_properties_id8_subschema1_not_2,848,12305,34,0,0,0,1,0,1,2,5,0,9,3,1,1,true,false,true,4,,,,,
draft2019_09_unions_required_id1_subschema1_not_2,848,2488,7,1,0,0,0,0,1,1,0,0,2,1,1,0,false,true,,2,,,,,
draft4_universal_anyOf_id2_subschema1_not_2,848,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_oneOf_id2_subschema1_not_2,848,65,2,0,0,0,2,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_anyOf_id2_subschema1_not_2,850,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_oneOf_id2_subschema1_not_2,850,65,2,0,0,0,2,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_anyOf_id2_subschema1_not_2,851,454,2,0,0,0,1,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_oneOf_id2_subschema1_not_2,851,872,7,0,0,0,2,0,0,0,0,0,4,0,0,0,false,true,,2,,,,,
draft4_universal_default_id3_subschema1_not_2,852,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_default_id3_subschema1_not_2,854,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
